Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
31-AUG-2018 12:00,2018,8,23.45,-0.0180487804878062,SST,20.9047212688936,0.306547076083701,Deg C
30-SEP-2018 12:00,2018,9,23.72,0.0541463414634116,SST,20.9068999095478,0.308493406725502,Deg C
31-OCT-2018 12:00,2018,10,22.9,0.145853658536584,SST,20.9090785502021,0.310439737367303,Deg C
30-NOV-2018 12:00,2018,11,21.6,0.291219512195124,SST,20.9112571908563,0.312386068009104,Deg C
31-DEC-2018 12:00,2018,12,20.09,0.215853658536584,SST,20.9134358315105,0.314332398650906,Deg C
31-JAN-2019 12:00,2019,1,19.07,0.263658536585368,SST,20.9156144721647,0.316278729292707,Deg C
28-FEB-2019 12:00,2019,2,18.45,0.213658536585363,SST,20.917793112818998,0.318225059934508,Deg C
31-MAR-2019 12:00,2019,3,18.2,0.0929268292682934,SST,20.9199717534732,0.32017139057631,Deg C
30-APR-2019 12:00,2019,4,18.68,0.278292682926828,SST,20.9221503941274,0.322117721218111,Deg C
31-MAY-2019 12:00,2019,5,19.63,0.368048780487804,SST,20.9243290347816,0.324064051859912,Deg C
30-JUN-2019 12:00,2019,6,20.98,0.353170731707319,SST,20.9265076754358,0.326010382501713,Deg C
31-JUL-2019 12:00,2019,7,22.94,0.712195121951222,SST,20.9286863160901,0.327956713143515,Deg C
31-AUG-2019 12:00,2019,8,24.46,0.991951219512195,SST,20.9308649567443,0.329903043785316,Deg C
30-SEP-2019 12:00,2019,9,24.7,1.03414634146341,SST,20.9330435973985,0.331849374427117,Deg C
31-OCT-2019 12:00,2019,10,23.61,0.855853658536585,SST,20.9352222380527,0.333795705068918,Deg C
30-NOV-2019 12:00,2019,11,22,0.691219512195122,SST,20.9374008787069,0.33574203571072,Deg C
31-DEC-2019 12:00,2019,12,20.28,0.405853658536586,SST,20.9395795193612,0.337688366352521,Deg C
31-JAN-2020 12:00,2020,1,19.11,0.303658536585367,SST,20.9417581600154,0.339634696994322,Deg C
29-FEB-2020 12:00,2020,2,18.5,0.263658536585364,SST,20.9439368006696,0.341581027636124,Deg C
31-MAR-2020 12:00,2020,3,18.36,0.252926829268294,SST,20.9461154413238,0.343527358277925,Deg C
30-APR-2020 12:00,2020,4,18.76,0.35829268292683,SST,20.9482940819781,0.345473688919726,Deg C
31-MAY-2020 12:00,2020,5,19.77,0.508048780487805,SST,20.9504727226323,0.347420019561527,Deg C
30-JUN-2020 12:00,2020,6,21.32,0.693170731707319,SST,20.9526513632865,0.349366350203329,Deg C
31-JUL-2020 12:00,2020,7,22.86,0.63219512195122,SST,20.9548300039407,0.35131268084513,Deg C
31-AUG-2020 12:00,2020,8,24.17,0.701951219512196,SST,20.9570086445949,0.353259011486931,Deg C
30-SEP-2020 12:00,2020,9,24.44,0.774146341463414,SST,20.9591872852492,0.355205342128732,Deg C
31-OCT-2020 12:00,2020,10,23.48,0.725853658536586,SST,20.9613659259034,0.357151672770534,Deg C
30-NOV-2020 12:00,2020,11,22.07,0.761219512195122,SST,20.9635445665576,0.359098003412335,Deg C
31-DEC-2020 12:00,2020,12,20.54,0.665853658536584,SST,20.9657232072118,0.361044334054136,Deg C
31-JAN-2021 12:00,2021,1,19.33,0.523658536585366,SST,20.9679018478661,0.362990664695938,Deg C
28-FEB-2021 12:00,2021,2,18.68,0.443658536585364,SST,20.9700804885203,0.364936995337739,Deg C
31-MAR-2021 12:00,2021,3,18.37,0.262926829268295,SST,20.9722591291745,0.36688332597954,Deg C
30-APR-2021 12:00,2021,4,18.66,0.258292682926829,SST,20.9744377698287,0.368829656621341,Deg C
31-MAY-2021 12:00,2021,5,19.68,0.418048780487805,SST,20.9766164104829,0.370775987263143,Deg C
30-JUN-2021 12:00,2021,6,21.05,0.423170731707319,SST,20.9787950511372,0.372722317904944,Deg C
31-JUL-2021 12:00,2021,7,22.52,0.29219512195122,SST,20.9809736917914,0.374668648546745,Deg C
31-AUG-2021 12:00,2021,8,23.76,0.291951219512196,SST,20.9831523324456,0.376614979188546,Deg C
30-SEP-2021 12:00,2021,9,24.01,0.344146341463414,SST,20.9853309730998,0.378561309830348,Deg C
31-OCT-2021 12:00,2021,10,23.05,0.295853658536586,SST,20.987509613754,0.380507640472149,Deg C
30-NOV-2021 12:00,2021,11,21.59,0.281219512195122,SST,20.9896882544083,0.38245397111395,Deg C
31-DEC-2021 12:00,2021,12,20.35,0.475853658536586,SST,20.9918668950625,0.384400301755752,Deg C
31-JAN-2022 12:00,2022,1,19.42,0.613658536585369,SST,20.9940455357167,0.386346632397553,Deg C
28-FEB-2022 12:00,2022,2,19.03,0.793658536585365,SST,20.9962241763709,0.388292963039354,Deg C
31-MAR-2022 12:00,2022,3,18.91,0.802926829268294,SST,20.9984028170252,0.390239293681155,Deg C
30-APR-2022 12:00,2022,4,19.03,0.62829268292683,SST,21.0005814576794,0.392185624322957,Deg C
31-MAY-2022 12:00,2022,5,19.82,0.558048780487805,SST,21.0027600983336,0.394131954964758,Deg C
30-JUN-2022 12:00,2022,6,21.31,0.683170731707317,SST,21.0049387389878,0.396078285606559,Deg C
31-JUL-2022 12:00,2022,7,22.91,0.682195121951221,SST,21.007117379642,0.39802461624836,Deg C
31-AUG-2022 12:00,2022,8,24.13,0.661951219512193,SST,21.0092960202963,0.399970946890162,Deg C
30-SEP-2022 12:00,2022,9,24.34,0.674146341463413,SST,21.0114746609505,0.401917277531963,Deg C
31-OCT-2022 12:00,2022,10,23.4,0.645853658536584,SST,21.0136533016047,0.403863608173764,Deg C
30-NOV-2022 12:00,2022,11,21.98,0.671219512195123,SST,21.0158319422589,0.405809938815566,Deg C
31-DEC-2022 12:00,2022,12,20.52,0.645853658536584,SST,21.0180105829132,0.407756269457367,Deg C
31-JAN-2023 12:00,2023,1,19.39,0.583658536585368,SST,21.0201892235674,0.409702600099168,Deg C
28-FEB-2023 12:00,2023,2,18.67,0.433658536585366,SST,21.0223678642216,0.411648930740969,Deg C
31-MAR-2023 12:00,2023,3,18.48,0.372926829268295,SST,21.0245465048758,0.413595261382771,Deg C
30-APR-2023 12:00,2023,4,18.83,0.428292682926827,SST,21.02672514553,0.415541592024572,Deg C
31-MAY-2023 12:00,2023,5,19.66,0.398048780487805,SST,21.0289037861843,0.417487922666373,Deg C
30-JUN-2023 12:00,2023,6,21.07,0.443170731707319,SST,21.0310824268385,0.419434253308174,Deg C
31-JUL-2023 12:00,2023,7,22.6,0.372195121951222,SST,21.0332610674927,0.421380583949976,Deg C
31-AUG-2023 12:00,2023,8,24.09,0.621951219512194,SST,21.0354397081469,0.423326914591777,Deg C
30-SEP-2023 12:00,2023,9,24.28,0.614146341463414,SST,21.0376183488012,0.425273245233578,Deg C
31-OCT-2023 12:00,2023,10,23.37,0.615853658536587,SST,21.0397969894554,0.42721957587538,Deg C
30-NOV-2023 12:00,2023,11,21.89,0.581219512195123,SST,21.0419756301096,0.429165906517181,Deg C
31-DEC-2023 12:00,2023,12,20.42,0.545853658536586,SST,21.0441542707638,0.431112237158982,Deg C
31-JAN-2024 12:00,2024,1,19.26,0.453658536585369,SST,21.046332911418,0.433058567800783,Deg C
29-FEB-2024 12:00,2024,2,18.66,0.423658536585364,SST,21.0485115520723,0.435004898442585,Deg C
31-MAR-2024 12:00,2024,3,18.52,0.412926829268294,SST,21.0506901927265,0.436951229084386,Deg C
30-APR-2024 12:00,2024,4,18.71,0.30829268292683,SST,21.0528688333807,0.438897559726187,Deg C
31-MAY-2024 12:00,2024,5,19.79,0.528048780487804,SST,21.0550474740349,0.440843890367988,Deg C
30-JUN-2024 12:00,2024,6,21.26,0.63317073170732,SST,21.0572261146892,0.44279022100979,Deg C
31-JUL-2024 12:00,2024,7,22.82,0.592195121951221,SST,21.0594047553434,0.444736551651591,Deg C
31-AUG-2024 12:00,2024,8,24.13,0.661951219512193,SST,21.0615833959976,0.446682882293392,Deg C
30-SEP-2024 12:00,2024,9,24.36,0.694146341463412,SST,21.0637620366518,0.448629212935194,Deg C
31-OCT-2024 12:00,2024,10,23.58,0.825853658536584,SST,21.065940677306,0.450575543576995,Deg C
30-NOV-2024 12:00,2024,11,22.1,0.791219512195124,SST,21.0681193179603,0.452521874218796,Deg C
31-DEC-2024 12:00,2024,12,20.71,0.835853658536585,SST,21.0702979586145,0.454468204860597,Deg C
31-JAN-2025 12:00,2025,1,19.59,0.783658536585367,SST,21.0724765992687,0.456414535502399,Deg C
28-FEB-2025 12:00,2025,2,19.06,0.823658536585363,SST,21.0746552399229,0.4583608661442,Deg C
31-MAR-2025 12:00,2025,3,18.85,0.742926829268296,SST,21.0768338805771,0.460307196786001,Deg C
30-APR-2025 12:00,2025,4,19.05,0.648292682926829,SST,21.0790125212314,0.462253527427802,Deg C
31-MAY-2025 12:00,2025,5,19.79,0.528048780487804,SST,21.0811911618856,0.464199858069604,Deg C
30-JUN-2025 12:00,2025,6,21.16,0.533170731707319,SST,21.0833698025398,0.466146188711405,Deg C
31-JUL-2025 12:00,2025,7,22.93,0.70219512195122,SST,21.085548443194,0.468092519353206,Deg C
31-AUG-2025 12:00,2025,8,24.38,0.911951219512193,SST,21.0877270838483,0.470038849995008,Deg C
30-SEP-2025 12:00,2025,9,24.63,0.964146341463412,SST,21.0899057245025,0.471985180636809,Deg C
31-OCT-2025 12:00,2025,10,23.63,0.875853658536585,SST,21.0920843651567,0.47393151127861,Deg C
30-NOV-2025 12:00,2025,11,21.94,0.631219512195123,SST,21.0942630058109,0.475877841920411,Deg C
31-DEC-2025 12:00,2025,12,20.6,0.725853658536586,SST,21.0964416464651,0.477824172562213,Deg C
01-JAN-1998 00:00,1998,1,0.1558,-0.00939642857142858,Chl,0.14048027730677,0.00484425286138194,mg chl per m3
01-FEB-1998 00:00,1998,2,0.1691,0.00272500000000001,Chl,0.140447642211262,0.00481533194877664,mg chl per m3
01-MAR-1998 00:00,1998,3,0.1631,0.00389285714285714,Chl,0.140415007115757,0.00478641103617141,mg chl per m3
01-APR-1998 00:00,1998,4,0.146,0.00763214285714284,Chl,0.140382372020251,0.00475749012356615,mg chl per m3
01-MAY-1998 00:00,1998,5,0.1227,-0.0102321428571429,Chl,0.140349736924745,0.00472856921096088,mg chl per m3
01-JUN-1998 00:00,1998,6,0.1343,0.00728928571428572,Chl,0.140317101829239,0.00469964829835562,mg chl per m3
01-JUL-1998 00:00,1998,7,0.1113,0.00272321428571429,Chl,0.140284466733733,0.00467072738575035,mg chl per m3
01-AUG-1998 00:00,1998,8,0.09761,-8.2714285714286e-4,Chl,0.140251831638227,0.00464180647314509,mg chl per m3
01-SEP-1998 00:00,1998,9,0.0893,-0.0103989285714286,Chl,0.140219196542721,0.00461288556053982,mg chl per m3
01-OCT-1998 00:00,1998,10,0.09651,-0.0224546428571429,Chl,0.140186561447215,0.00458396464793455,mg chl per m3
01-NOV-1998 00:00,1998,11,0.128,-0.0152642857142857,Chl,0.140153926351709,0.00455504373532929,mg chl per m3
01-DEC-1998 00:00,1998,12,0.1807,0.0185642857142857,Chl,0.140121291256203,0.00452612282272402,mg chl per m3
01-JAN-1999 00:00,1999,1,0.1462,-0.0189964285714286,Chl,0.140088656160697,0.00449720191011876,mg chl per m3
01-FEB-1999 00:00,1999,2,0.1502,-0.016175,Chl,0.140056021065191,0.00446828099751349,mg chl per m3
01-MAR-1999 00:00,1999,3,0.1482,-0.0110071428571429,Chl,0.140023385969685,0.00443936008490823,mg chl per m3
01-APR-1999 00:00,1999,4,0.1344,-0.00396785714285716,Chl,0.139990750874179,0.00441043917230296,mg chl per m3
01-MAY-1999 00:00,1999,5,0.1571,0.0241678571428571,Chl,0.139958115778673,0.0043815182596977,mg chl per m3
01-JUN-1999 00:00,1999,6,0.131,0.00398928571428572,Chl,0.139925480683167,0.00435259734709243,mg chl per m3
01-JUL-1999 00:00,1999,7,0.1241,0.0155232142857143,Chl,0.139892845587662,0.00432367643448717,mg chl per m3
01-AUG-1999 00:00,1999,8,0.1024,0.00396285714285714,Chl,0.139860210492156,0.0042947555218819,mg chl per m3
01-SEP-1999 00:00,1999,9,0.1069,0.00720107142857142,Chl,0.13982757539665,0.00426583460927664,mg chl per m3
01-OCT-1999 00:00,1999,10,0.1153,-0.00366464285714285,Chl,0.139794940301144,0.00423691369667137,mg chl per m3
01-NOV-1999 00:00,1999,11,0.1285,-0.0147642857142857,Chl,0.139762305205638,0.0042079927840661,mg chl per m3
01-DEC-1999 00:00,1999,12,0.1578,-0.00433571428571428,Chl,0.139729670110132,0.00417907187146084,mg chl per m3
01-JAN-2000 00:00,2000,1,0.1506,-0.0145964285714286,Chl,0.139697035014626,0.00415015095885557,mg chl per m3
01-FEB-2000 00:00,2000,2,0.1465,-0.019875,Chl,0.13966439991912,0.00412123004625031,mg chl per m3
01-MAR-2000 00:00,2000,3,0.1494,-0.00980714285714285,Chl,0.139631764823614,0.00409230913364505,mg chl per m3
01-APR-2000 00:00,2000,4,0.1292,-0.00916785714285714,Chl,0.139599129728108,0.00406338822103978,mg chl per m3
01-MAY-2000 00:00,2000,5,0.1282,-0.00473214285714285,Chl,0.139566494632602,0.00403446730843451,mg chl per m3
01-JUN-2000 00:00,2000,6,0.121,-0.00601071428571429,Chl,0.139533859537096,0.00400554639582925,mg chl per m3
01-JUL-2000 00:00,2000,7,0.1134,0.00482321428571429,Chl,0.13950122444159,0.00397662548322398,mg chl per m3
01-AUG-2000 00:00,2000,8,0.1015,0.00306285714285714,Chl,0.139468589346084,0.00394770457061872,mg chl per m3
01-SEP-2000 00:00,2000,9,0.09532,-0.00437892857142858,Chl,0.139435954250578,0.00391878365801345,mg chl per m3
01-OCT-2000 00:00,2000,10,0.1115,-0.00746464285714285,Chl,0.139403319155072,0.00388986274540819,mg chl per m3
01-NOV-2000 00:00,2000,11,0.1433,3.57142857143056e-5,Chl,0.139370684059567,0.00386094183280292,mg chl per m3
01-DEC-2000 00:00,2000,12,0.1509,-0.0112357142857143,Chl,0.139338048964061,0.00383202092019766,mg chl per m3
01-JAN-2001 00:00,2001,1,0.1533,-0.0118964285714286,Chl,0.139305413868555,0.00380310000759239,mg chl per m3
01-FEB-2001 00:00,2001,2,0.1654,-9.75e-4,Chl,0.139272778773049,0.00377417909498713,mg chl per m3
01-MAR-2001 00:00,2001,3,0.1611,0.00189285714285714,Chl,0.139240143677543,0.00374525818238186,mg chl per m3
01-APR-2001 00:00,2001,4,0.169,0.0306321428571429,Chl,0.139207508582037,0.0037163372697766,mg chl per m3
01-MAY-2001 00:00,2001,5,0.1416,0.00866785714285714,Chl,0.139174873486531,0.00368741635717133,mg chl per m3
01-JUN-2001 00:00,2001,6,0.126,-0.00101071428571428,Chl,0.139142238391025,0.00365849544456606,mg chl per m3
01-JUL-2001 00:00,2001,7,0.109,4.2321428571429e-4,Chl,0.139109603295519,0.0036295745319608,mg chl per m3
01-AUG-2001 00:00,2001,8,0.1031,0.00466285714285714,Chl,0.139076968200013,0.00360065361935553,mg chl per m3
01-SEP-2001 00:00,2001,9,0.09934,-3.5892857142858e-4,Chl,0.139044333104507,0.00357173270675027,mg chl per m3
01-OCT-2001 00:00,2001,10,0.1212,0.00223535714285715,Chl,0.139011698009001,0.003542811794145,mg chl per m3
01-NOV-2001 00:00,2001,11,0.1418,-0.0014642857142857,Chl,0.138979062913495,0.00351389088153974,mg chl per m3
01-DEC-2001 00:00,2001,12,0.1602,-0.00193571428571426,Chl,0.138946427817989,0.00348496996893447,mg chl per m3
01-JAN-2002 00:00,2002,1,0.1677,0.00250357142857141,Chl,0.138913792722483,0.00345604905632921,mg chl per m3
01-FEB-2002 00:00,2002,2,0.1705,0.00412500000000002,Chl,0.138881157626977,0.00342712814372394,mg chl per m3
01-MAR-2002 00:00,2002,3,0.1633,0.00409285714285715,Chl,0.138848522531472,0.00339820723111868,mg chl per m3
01-APR-2002 00:00,2002,4,0.1352,-0.00316785714285717,Chl,0.138815887435966,0.00336928631851341,mg chl per m3
01-MAY-2002 00:00,2002,5,0.1362,0.00326785714285713,Chl,0.13878325234046,0.00334036540590815,mg chl per m3
01-JUN-2002 00:00,2002,6,0.1292,0.00218928571428573,Chl,0.138750617244954,0.00331144449330288,mg chl per m3
01-JUL-2002 00:00,2002,7,0.1196,0.0110232142857143,Chl,0.138717982149448,0.00328252358069761,mg chl per m3
01-AUG-2002 00:00,2002,8,0.1054,0.00696285714285713,Chl,0.138685347053942,0.00325360266809235,mg chl per m3
01-SEP-2002 00:00,2002,9,0.1096,0.00990107142857143,Chl,0.138652711958436,0.00322468175548708,mg chl per m3
01-OCT-2002 00:00,2002,10,0.1382,0.0192353571428571,Chl,0.13862007686293,0.00319576084288182,mg chl per m3
01-NOV-2002 00:00,2002,11,0.1541,0.0108357142857143,Chl,0.138587441767424,0.00316683993027655,mg chl per m3
01-DEC-2002 00:00,2002,12,0.1578,-0.00433571428571428,Chl,0.138554806671918,0.00313791901767129,mg chl per m3
01-JAN-2003 00:00,2003,1,0.1665,0.00130357142857143,Chl,0.138522171576412,0.00310899810506602,mg chl per m3
01-FEB-2003 00:00,2003,2,0.1674,0.001025,Chl,0.138489536480906,0.00308007719246076,mg chl per m3
01-MAR-2003 00:00,2003,3,0.1618,0.00259285714285715,Chl,0.1384569013854,0.00305115627985549,mg chl per m3
01-APR-2003 00:00,2003,4,0.1495,0.0111321428571428,Chl,0.138424266289894,0.00302223536725023,mg chl per m3
01-MAY-2003 00:00,2003,5,0.1555,0.0225678571428571,Chl,0.138391631194388,0.00299331445464496,mg chl per m3
01-JUN-2003 00:00,2003,6,0.1415,0.0144892857142857,Chl,0.138358996098882,0.0029643935420397,mg chl per m3
01-JUL-2003 00:00,2003,7,0.1201,0.0115232142857143,Chl,0.138326361003377,0.00293547262943443,mg chl per m3
01-AUG-2003 00:00,2003,8,0.1099,0.0114628571428571,Chl,0.138293725907871,0.00290655171682917,mg chl per m3
01-SEP-2003 00:00,2003,9,0.1098,0.0101010714285714,Chl,0.138261090812365,0.0028776308042239,mg chl per m3
01-OCT-2003 00:00,2003,10,0.1306,0.0116353571428571,Chl,0.138228455716859,0.00284870989161864,mg chl per m3
01-NOV-2003 00:00,2003,11,0.15310000000000001,0.00983571428571431,Chl,0.138195820621353,0.00281978897901337,mg chl per m3
01-DEC-2003 00:00,2003,12,0.1616,-5.3571428571427e-4,Chl,0.138163185525847,0.0027908680664081,mg chl per m3
01-JAN-2004 00:00,2004,1,0.1628,-0.00239642857142858,Chl,0.138130550430341,0.00276194715380284,mg chl per m3
01-FEB-2004 00:00,2004,2,0.1599,-0.00647500000000001,Chl,0.138097915334835,0.00273302624119758,mg chl per m3
01-MAR-2004 00:00,2004,3,0.1698,0.0105928571428572,Chl,0.138065280239329,0.00270410532859231,mg chl per m3
01-APR-2004 00:00,2004,4,0.1547,0.0163321428571429,Chl,0.138032645143823,0.00267518441598704,mg chl per m3
01-MAY-2004 00:00,2004,5,0.1366,0.00366785714285714,Chl,0.138000010048317,0.00264626350338178,mg chl per m3
01-JUN-2004 00:00,2004,6,0.1269,-1.1071428571427e-4,Chl,0.137967374952811,0.00261734259077651,mg chl per m3
01-JUL-2004 00:00,2004,7,0.1199,0.0113232142857143,Chl,0.137934739857305,0.00258842167817125,mg chl per m3
01-AUG-2004 00:00,2004,8,0.1046,0.00616285714285714,Chl,0.137902104761799,0.00255950076556598,mg chl per m3
01-SEP-2004 00:00,2004,9,0.1055,0.00580107142857142,Chl,0.137869469666293,0.00253057985296072,mg chl per m3
01-OCT-2004 00:00,2004,10,0.1162,-0.00276464285714285,Chl,0.137836834570787,0.00250165894035545,mg chl per m3
01-NOV-2004 00:00,2004,11,0.1425,-7.6428571428571e-4,Chl,0.137804199475281,0.00247273802775019,mg chl per m3
01-DEC-2004 00:00,2004,12,0.1598,-0.00233571428571427,Chl,0.137771564379776,0.00244381711514492,mg chl per m3
01-JAN-2005 00:00,2005,1,0.1699,0.00470357142857142,Chl,0.13773892928427,0.00241489620253966,mg chl per m3
01-FEB-2005 00:00,2005,2,0.1712,0.004825,Chl,0.137706294188764,0.00238597528993439,mg chl per m3
01-MAR-2005 00:00,2005,3,0.156,-0.00320714285714285,Chl,0.137673659093258,0.00235705437732912,mg chl per m3
01-APR-2005 00:00,2005,4,0.1419,0.00353214285714284,Chl,0.137641023997752,0.00232813346472386,mg chl per m3
01-MAY-2005 00:00,2005,5,0.1371,0.00416785714285714,Chl,0.137608388902246,0.00229921255211859,mg chl per m3
01-JUN-2005 00:00,2005,6,0.121,-0.00601071428571429,Chl,0.13757575380674,0.00227029163951333,mg chl per m3
01-JUL-2005 00:00,2005,7,0.1144,0.00582321428571429,Chl,0.137543118711234,0.00224137072690806,mg chl per m3
01-AUG-2005 00:00,2005,8,0.1037,0.00526285714285714,Chl,0.137510483615728,0.0022124498143028,mg chl per m3
01-SEP-2005 00:00,2005,9,0.103,0.00330107142857142,Chl,0.137477848520222,0.00218352890169753,mg chl per m3
01-OCT-2005 00:00,2005,10,0.1192,2.3535714285714e-4,Chl,0.137445213424716,0.00215460798909227,mg chl per m3
01-NOV-2005 00:00,2005,11,0.1415,-0.00176428571428572,Chl,0.13741257832921,0.002125687076487,mg chl per m3
01-DEC-2005 00:00,2005,12,0.1529,-0.00923571428571426,Chl,0.137379943233704,0.00209676616388174,mg chl per m3
01-JAN-2006 00:00,2006,1,0.1764,0.0112035714285714,Chl,0.137347308138198,0.00206784525127647,mg chl per m3
01-FEB-2006 00:00,2006,2,0.18,0.013625,Chl,0.137314673042692,0.00203892433867121,mg chl per m3
01-MAR-2006 00:00,2006,3,0.1714,0.0121928571428571,Chl,0.137282037947186,0.00201000342606594,mg chl per m3
01-APR-2006 00:00,2006,4,0.1522,0.0138321428571428,Chl,0.137249402851681,0.00198108251346068,mg chl per m3
01-MAY-2006 00:00,2006,5,0.1491,0.0161678571428572,Chl,0.137216767756175,0.00195216160085541,mg chl per m3
01-JUN-2006 00:00,2006,6,0.1434,0.0163892857142857,Chl,0.137184132660669,0.00192324068825015,mg chl per m3
01-JUL-2006 00:00,2006,7,0.1253,0.0167232142857143,Chl,0.137151497565163,0.00189431977564488,mg chl per m3
01-AUG-2006 00:00,2006,8,0.1088,0.0103628571428571,Chl,0.137118862469657,0.00186539886303962,mg chl per m3
01-SEP-2006 00:00,2006,9,0.1065,0.00680107142857142,Chl,0.137086227374151,0.00183647795043435,mg chl per m3
01-OCT-2006 00:00,2006,10,0.1247,0.00573535714285715,Chl,0.137053592278645,0.00180755703782908,mg chl per m3
01-NOV-2006 00:00,2006,11,0.1446,0.0013357142857143,Chl,0.137020957183139,0.00177863612522382,mg chl per m3
01-DEC-2006 00:00,2006,12,0.1622,6.42857142857389e-5,Chl,0.136988322087633,0.00174971521261855,mg chl per m3
01-JAN-2007 00:00,2007,1,0.1755,0.0103035714285714,Chl,0.136955686992127,0.00172079430001329,mg chl per m3
01-FEB-2007 00:00,2007,2,0.1747,0.008325,Chl,0.136923051896621,0.00169187338740802,mg chl per m3
01-MAR-2007 00:00,2007,3,0.1716,0.0123928571428571,Chl,0.136890416801115,0.00166295247480276,mg chl per m3
01-APR-2007 00:00,2007,4,0.1469,0.00853214285714285,Chl,0.136857781705609,0.00163403156219749,mg chl per m3
01-MAY-2007 00:00,2007,5,0.1516,0.0186678571428572,Chl,0.136825146610103,0.00160511064959222,mg chl per m3
01-JUN-2007 00:00,2007,6,0.146,0.0189892857142857,Chl,0.136792511514597,0.00157618973698696,mg chl per m3
01-JUL-2007 00:00,2007,7,0.1131,0.0045232142857143,Chl,0.136759876419091,0.0015472688243817,mg chl per m3
01-AUG-2007 00:00,2007,8,0.1072,0.00876285714285714,Chl,0.136727241323586,0.00151834791177643,mg chl per m3
01-SEP-2007 00:00,2007,9,0.109,0.00930107142857142,Chl,0.13669460622808,0.00148942699917117,mg chl per m3
01-OCT-2007 00:00,2007,10,0.1259,0.00693535714285716,Chl,0.136661971132574,0.0014605060865659,mg chl per m3
01-NOV-2007 00:00,2007,11,0.1503,0.00703571428571428,Chl,0.136629336037068,0.00143158517396063,mg chl per m3
01-DEC-2007 00:00,2007,12,0.1635,0.00136428571428573,Chl,0.136596700941562,0.00140266426135537,mg chl per m3
01-JAN-2008 00:00,2008,1,0.1741,0.00890357142857143,Chl,0.136564065846056,0.0013737433487501,mg chl per m3
01-FEB-2008 00:00,2008,2,0.1658,-5.7499999999999e-4,Chl,0.13653143075055,0.00134482243614484,mg chl per m3
01-MAR-2008 00:00,2008,3,0.1597,4.9285714285715e-4,Chl,0.136498795655044,0.00131590152353957,mg chl per m3
01-APR-2008 00:00,2008,4,0.1486,0.0102321428571429,Chl,0.136466160559538,0.00128698061093431,mg chl per m3
01-MAY-2008 00:00,2008,5,0.1605,0.0275678571428571,Chl,0.136433525464032,0.00125805969832904,mg chl per m3
01-JUN-2008 00:00,2008,6,0.1332,0.00618928571428573,Chl,0.136400890368526,0.00122913878572378,mg chl per m3
01-JUL-2008 00:00,2008,7,0.1104,0.00182321428571429,Chl,0.13636825527302,0.00120021787311851,mg chl per m3
01-AUG-2008 00:00,2008,8,0.1193,0.0208628571428571,Chl,0.136335620177514,0.00117129696051325,mg chl per m3
01-SEP-2008 00:00,2008,9,0.1201,0.0204010714285714,Chl,0.136302985082008,0.00114237604790798,mg chl per m3
01-OCT-2008 00:00,2008,10,0.135,0.0160353571428572,Chl,0.136270349986502,0.00111345513530271,mg chl per m3
01-NOV-2008 00:00,2008,11,0.1481,0.0048357142857143,Chl,0.136237714890996,0.00108453422269745,mg chl per m3
01-DEC-2008 00:00,2008,12,0.1604,-0.00173571428571428,Chl,0.136205079795491,0.00105561331009219,mg chl per m3
01-JAN-2009 00:00,2009,1,0.1659,7.0357142857141e-4,Chl,0.136172444699985,0.00102669239748692,mg chl per m3
01-FEB-2009 00:00,2009,2,0.1766,0.010225,Chl,0.136139809604479,9.9777148488165e-4,mg chl per m3
01-MAR-2009 00:00,2009,3,0.1757,0.0164928571428571,Chl,0.136107174508973,9.6885057227638e-4,mg chl per m3
01-APR-2009 00:00,2009,4,0.1417,0.00333214285714284,Chl,0.136074539413467,9.3992965967112e-4,mg chl per m3
01-MAY-2009 00:00,2009,5,0.1323,-6.3214285714285e-4,Chl,0.136041904317961,9.1100874706585e-4,mg chl per m3
01-JUN-2009 00:00,2009,6,0.1245,-0.00251071428571428,Chl,0.136009269222455,8.8208783446059e-4,mg chl per m3
01-JUL-2009 00:00,2009,7,0.1036,-0.00497678571428571,Chl,0.135976634126949,8.5316692185532e-4,mg chl per m3
01-AUG-2009 00:00,2009,8,0.1027,0.00426285714285714,Chl,0.135943999031443,8.2424600925006e-4,mg chl per m3
01-SEP-2009 00:00,2009,9,0.1108,0.0111010714285714,Chl,0.135911363935937,7.9532509664479e-4,mg chl per m3
01-OCT-2009 00:00,2009,10,0.1307,0.0117353571428572,Chl,0.135878728840431,7.6640418403953e-4,mg chl per m3
01-NOV-2009 00:00,2009,11,0.1491,0.0058357142857143,Chl,0.135846093744925,7.3748327143426e-4,mg chl per m3
01-DEC-2009 00:00,2009,12,0.1636,0.00146428571428572,Chl,0.135813458649419,7.08562358829e-4,mg chl per m3
01-JAN-2010 00:00,2010,1,0.1652,3.57142857143611e-6,Chl,0.135780823553913,6.7964144622373e-4,mg chl per m3
01-FEB-2010 00:00,2010,2,0.1696,0.00322500000000001,Chl,0.135748188458407,6.5072053361847e-4,mg chl per m3
01-MAR-2010 00:00,2010,3,0.1665,0.00729285714285716,Chl,0.135715553362901,6.217996210132e-4,mg chl per m3
01-APR-2010 00:00,2010,4,0.162,0.0236321428571429,Chl,0.135682918267396,5.9287870840793e-4,mg chl per m3
01-MAY-2010 00:00,2010,5,0.1618,0.0288678571428571,Chl,0.13565028317189,5.6395779580267e-4,mg chl per m3
